code,name,address
MDK,Mbandaka Airport,"Mbandaka, Congo, Democratic Republic of the"
BSU,Basankusu Airport,"Basankusu, Congo, Democratic Republic of the"
LIE,Libenge Airport,"Libenge, Congo, Democratic Republic of the"
BDT,Gbadolite Airport,"Gbadolite, Congo, Democratic Republic of the"
GMA,Gemena Airport,"Gemena, Congo, Democratic Republic of the"
KLI,Kotakoli Airport,"Kotakoli, Congo, Democratic Republic of the"
BMB,Bumbar Airport,"Bumbar, Congo, Democratic Republic of the"
LIQ,Lisala Airport,"Lisala, Congo, Democratic Republic of the"
BNB,Boende Airport,"Boende, Congo, Democratic Republic of the"
IKL,Ikela Airport,"Ikela, Congo, Democratic Republic of the"
FKI,Bangoka International Airport,"Kisangani, Congo, Democratic Republic of the"
YAN,Yangambi Airport,"Yangambi, Congo, Democratic Republic of the"
IRP,Matari Airport,"Matari, Congo, Democratic Republic of the"
BUX,Bunia Airport,"Bunia, Congo, Democratic Republic of the"
BZU,Buta Zega Airport,"Buta Zega, Congo, Democratic Republic of the"
BKY,Bukavu Kavumu Airport,"Bukavu, Congo, Democratic Republic of the"
RUE,Rughenda Airfield,"Butembo, Congo, Democratic Republic of the"
GOM,Goma International Airport,"Goma, Congo, Democratic Republic of the"
BNC,Beni Airport,"Beni, Congo, Democratic Republic of the"
KND,Kindu Airport,"Kindu, Congo, Democratic Republic of the"
KLY,Kinkungwa Airport,"Kalima, Congo, Democratic Republic of the"
KGN,Kasongo Airport,"Kasongo, Congo, Democratic Republic of the"
PUN,Punia Airport,"Punia, Congo, Democratic Republic of the"
FBM,Lubumbashi International Airport,"Lubumbashi, Congo, Democratic Republic of the"
PWO,Pweto Airport,"Pweto, Congo, Democratic Republic of the"
KEC,Kasenga Airport,"Kasenga, Congo, Democratic Republic of the"
KWZ,Kolwezi Airport,"Kolwezi, Congo, Democratic Republic of the"
MNO,Manono Airport,"Manono, Congo, Democratic Republic of the"
BDV,Moba Airport,"Moba, Congo, Democratic Republic of the"
FMI,Kalemie Airport,"Kalemie, Congo, Democratic Republic of the"
KBO,Kabalo Airport,"Kabalo, Congo, Democratic Republic of the"
KOO,Kongolo Airport,"Kongolo, Congo, Democratic Republic of the"
KMN,Kamina Base Airport,"Kamina, Congo, Democratic Republic of the"
KMN,Ville Airport,"Kamina, Congo, Democratic Republic of the"
KAP,Kapanga Airport,"Kapanga, Congo, Democratic Republic of the"
KNM,Kaniama Airport,"Kaniama, Congo, Democratic Republic of the"
KGA,Kananga Airport,"Kananga, Congo, Democratic Republic of the"
LZA,Luiza Airport,"Luiza, Congo, Democratic Republic of the"
TSH,Tshikapa Airport,"Tshikapa, Congo, Democratic Republic of the"
LJA,Lodja Airport,"Lodja, Congo, Democratic Republic of the"
LBO,Lusambo Airport,"Lusambo, Congo, Democratic Republic of the"
MEW,Mweka Airport,"Mweka, Congo, Democratic Republic of the"
BAN,Basongo Airport,"Basongo, Congo, Democratic Republic of the"
PFR,Ilebo Airport,"Ilebo, Congo, Democratic Republic of the"
MJM,Mbuji Mayi Airport,"Mbuji Mayi, Congo, Democratic Republic of the"
GDJ,Gandajika Airport,"Gandajika, Congo, Democratic Republic of the"
KBN,Tunta Airport,"Kabinda, Congo, Democratic Republic of the"
BKO,Senou Airport,"Senou, Mali"
GUD,Goundam Airport,"Goundam, Mali"
GAQ,Gao Airport,"Gao, Mali"
KNZ,Kenieba Airport,"Kenieba, Mali"
KTX,Koutiala Airport,"Koutiala, Mali"
KYS,Kayes Dag Dag Airport,"Kayes, Mali"
MZI,Ambodedjo Airport,"Ambodedjo, Mali"
NRM,Nara Airport,"Nara, Mali"
NIX,Nioro du Sahel Airport,"Nioro du Sahel, Mali"
KSS,Sikasso Airport,"Sikasso, Mali"
TOM,Timbuktu Airport,"Timbuktu, Mali"
EYL,Yelimane Airport,"Yelimane, Mali"
BJL,Banjul International Airport,"Banjul, Gambia"
FUE,Fuerteventura Airport,"Fuerteventura Island, Spain"
GMZ,La Gomera Airport,"Alajero, Spain"
VDE,Hierro Airport,"El Hierro Island, Spain"
SPC,La Palma Airport,"Sta Cruz de la Palma, Spain"
LPA,Gran Canaria Airport,"Gran Canaria Island, Spain"
ACE,Lanzarote Airport,"Lanzarote Island, Spain"
TFS,Tenerife South Airport,"Tenerife Island, Spain"
TFN,Tenerife Norte Airport,"Tenerife Island, Spain"
MLN,Melilla Airport,"Melilla Island, Spain"
BTE,Sherbro International Airport,"Bonthe, Sierra Leone"
KBS,Bo Airport,"Bo, Sierra Leone"
GBK,Gbangbatok Airport,"Gbangbatok, Sierra Leone"
HGS,Hastings Airport,"Freetown, Sierra Leone"
KBA,Kabala Airport,"Kabala, Sierra Leone"
KEN,Kenema Airport,"Kenema, Sierra Leone"
FNA,Lungi International Airport,"Freetown, Sierra Leone"
WYE,Yengema Airport,"Yengema, Sierra Leone"
BQE,Bubaque Airport,"Bubaque, Guinea-Bissau"
OXB,Osvaldo Vieira International Airport,"Bissau, Guinea-Bissau"
UCN,Buchanan Airport,"Buchanan, Liberia"
CPA,Cape Palmas Airport,"Harper, Liberia"
SNI,Greenville Sinoe Airport,"Greenville, Liberia"
MLW,Spriggs Payne Airport,"Monrovia, Liberia"
NIA,Nimba Airport,"Nimba, Liberia"
ROB,Roberts International Airport,"Monrovia, Liberia"
SAZ,Sasstown Airport,"Sasstown, Liberia"
THC,Tchien Airport,"Tchien, Liberia"
VOI,Voinjama Airport,"Voinjama, Liberia"
AGA,Al Massira Airport,"Agadir, Morocco"
TTA,Tan Tan Airport,"Tan Tan, Morocco"
OZG,Zagora Airport,"Zagora, Morocco"
UAR,Bouarfa Airport,"Bouarfa, Morocco"
FEZ,Saiss Airport,"Fes, Morocco"
ERH,Moulay Ali Cherif Airport,"Errachidia, Morocco"
MEK,Bassatine Airport,"Meknes, Morocco"
OUD,Angads Airport,"Oujda, Morocco"
SMW,Smara Airport,"Smara, Western Sahara"
GMD,Ben Slimane Airport,"Ben Slimane, Morocco"
CAS,Anfa Airport,"Casablanca, Morocco"
BEM,Beni Mellal Airport,"Beni Mellal, Morocco"
RBA,Rabat-Sale Airport,"Rabat, Morocco"
SII,Sidi Ifni Xx Airport,"Sidi Ifni, Morocco"
VIL,Dakhla Airport,"Dakhla, Western Sahara"
ESU,Mogador Airport,"Essaouira, Morocco"
EUN,Hassan I Airport,"El Aaiun, Western Sahara"
CMN,Mohammed V International Airport,"Casablanca, Morocco"
SFI,Safi Airport,"Safi, Morocco"
NDR,Nador International Airport,"Nador, Morocco"
RAK,Menara Airport,"Marrakech, Morocco"
NNA,Kenitra Airport,"Kenitra, Morocco"
OZZ,Ouarzazate Airport,"Ouarzazate, Morocco"
AHU,Cherif Al Idrissi Airport,"Al Hoceima, Morocco"
TTU,Saniat Rmel Airport,"Saniat Rmel, Morocco"
TNG,Ibn Batouta Airport,"Tangier, Morocco"
DSS,Blaise Diagne International Airport,"Diass, Senegal"
KDA,Kolda North Airport,"Kolda, Senegal"
ZIG,Ziguinchor Airport,"Ziguinchor, Senegal"
CSK,Cap Skirring Airport,"Cap Skirring, Senegal"
KLC,Kaolack Airport,"Kaolack, Senegal"
DKR,Leopold Sedar Senghor International Airport,"Dakar, Senegal"
MAX,Ouro Sogui Airport,"Matam, Senegal"
POD,Podor Airport,"Podor, Senegal"
RDT,Richard Toll Airport,"Richard Toll, Senegal"
XLS,Saint Louis Airport,"Saint Louis, Senegal"
BXE,Bakel Airport,"Bakel, Senegal"
KGG,Kedougou Airport,"Kedougou, Senegal"
SMY,Simenti Airport,"Simenti, Senegal"
TUD,Tambacounda Airport,"Tambacounda, Senegal"
AEO,Aioun el Atrouss Airport,"Aioun El Atrouss, Mauritania"
OTL,Boutilimit Airport,"Boutilimit, Mauritania"
THI,Tichitt Airport,"Tichitt, Mauritania"
TIY,Tidjikja Airport,"Tidjikja, Mauritania"
BGH,Abbaye Airport,"Boghe, Mauritania"
KFA,Kiffa Airport,"Kiffa, Mauritania"
TMD,Timbedra Airport,"Timbedra, Mauritania"
EMN,Nema Airport,"Nema, Mauritania"
AJJ,Akjoujt Airport,"Akjoujt, Mauritania"
KED,Kaedi Airport,"Kaedi, Mauritania"
MOM,Letfotar Airport,"Moudjeria, Mauritania"
NKC,Nouakchott International Airport,"Nouakchott, Mauritania"
SEY,Selibaby Airport,"Selibaby, Mauritania"
THT,Tamchakett Airport,"Tamchakett, Mauritania"
ATR,Atar International Airport,"Atar, Mauritania"
FGD,Fderik Airport,"Fderik, Mauritania"
NDB,Nouadhibou International Airport,"Nouadhibou, Mauritania"
OUZ,Tazadit Airport,"Zouerate, Mauritania"
CKY,Conakry Airport,"Conakry, Guinea"
FIG,Fria Airport,"Fria, Guinea"
FAA,Faranah Airport,"Faranah, Guinea"
KSI,Kissidougou Airport,"Kissidougou, Guinea"
LEK,Labe Airport,"Labe, Guinea"
MCA,Macenta Airport,"Macenta, Guinea"
NZE,Nzerekore Airport,"Nzerekore, Guinea"
BKJ,Boke Airport,"Boke, Guinea"
SBI,Sambailo Airport,"Koundara, Guinea"
GII,Siguiri Airport,"Siguiri, Guinea"
KNN,Kankan Airport,"Kankan, Guinea"
SID,Amilcar Cabral International Airport,"Espargos, Cape Verde"
NTO,Agostinho Neto Airport,"Ponta do Sol, Cape Verde"
BVC,Rabil Airport,"Rabil, Cape Verde"
BVR,Esperadinha Airport,"Brava Island, Cape Verde"
MMO,Maio Airport,"Vila do Maio, Cape Verde"
MTI,Mosteiros Airport,"Vila do Mosteiros, Cape Verde"
RAI,Praia International Airport,"Praia, Cape Verde"
SFL,Sao Filipe Airport,"Sao Filipe, Cape Verde"
SNE,Preguica Airport,"Preguica, Cape Verde"
VXE,Sao Pedro Airport,"Sao Pedro, Cape Verde"
ADD,Bole International Airport,"Addis Ababa, Ethiopia"
AMH,Arba Minch Airport,"Arba Minch, Ethiopia"
AXU,Axum Airport,"Axum, Ethiopia"
BCO,Baco Airport,"Baco, Ethiopia"
BJR,Bahir Dar Airport,"Bahir Dar, Ethiopia"
BEI,Beica Airport,"Beica, Ethiopia"
DSE,Combolcha Airport,"Dessie, Ethiopia"
DEM,Dembidollo Airport,"Dembidollo, Ethiopia"
DBM,Debra Marcos Airport,"Debra Marcos, Ethiopia"
DIR,Aba Tenna Dejazmach Yilma International Airport,"Dire Dawa, Ethiopia"
DBT,Debre Tabor Airport,"Debre Tabor, Ethiopia"
FNH,Fincha Airport,"Fincha, Ethiopia"
GOB,Robe Airport,"Goba, Ethiopia"
GNN,Ghinnir Airport,"Ghinnir, Ethiopia"
GMB,Gambella Airport,"Gambela, Ethiopia"
GDQ,Gonder Airport,"Gondar, Ethiopia"
GDE,Gode Airport,"Gode, Ethiopia"
GOR,Gore Airport,"Gore, Ethiopia"
QHR,Harar Meda Airport,"Debre Zeyit, Ethiopia"
HUE,Humera Airport,"Humera, Ethiopia"
JIJ,Jijiga Airport,"Jijiga, Ethiopia"
JIM,Jimma Airport,"Jimma, Ethiopia"
ABK,Kabri Dehar Airport,"Kabri Dehar, Ethiopia"
LFO,Kelafo East Airport,"Kelafo, Ethiopia"
AWA,Awassa Airport,"Awassa, Ethiopia"
LLI,Lalibella Airport,"Lalibela, Ethiopia"
TUJ,Tume Airport,"Maji, Ethiopia"
MQX,Mekele Airport,"Mekele, Ethiopia"
MZX,Masslo Airport,"Masslo, Ethiopia"
ETE,Metema Airport,"Metema, Ethiopia"
NDM,Mendi Airport,"Mendi, Ethiopia"
MTF,Mizan Teferi Airport,"Mizan Teferi, Ethiopia"
NEJ,Nejjo Airport,"Nejjo, Ethiopia"
NEK,Nekemte Airport,"Nekemte, Ethiopia"
SHC,Shire Airport,"Shire, Ethiopia"
SXU,Soddu Airport,"Soddu, Ethiopia"
SZE,Semera Airport,"Semera, Ethiopia"
ASO,Asosa Airport,"Asosa, Ethiopia"
TIE,Tippi Airport,"Tippi, Ethiopia"
WAC,Waca Airport,"Waca, Ethiopia"
BJM,Bujumbura International Airport,"Bujumbura, Burundi"
GID,Gitega Airport,"Gitega, Burundi"
KRE,Kirundo Airport,"Kirundo, Burundi"
ALU,Alula Airport,"Alula, Somalia"
BIB,Baidoa Airport,"Baidoa, Somalia"
CXN,Candala Airport,"Candala, Somalia"
BSY,Bardera Airport,"Bardera, Somalia"
HCM,Eil Airport,"Eil, Somalia"
BSA,Bosaso Airport,"Bosaso, Somalia"
GSR,Gardo Airport,"Gardo, Somalia"
HGA,Egal International Airport,"Hargeisa, Somalia"
BBO,Berbera Airport,"Berbera, Somalia"
KMU,Kisimayu Airport,"Kisimayu, Somalia"
MGQ,Aden Adde International Airport,"Mogadishu, Somalia"
CMO,Obbia Airport,"Obbia, Somalia"
GLK,Galcaio Airport,"Galcaio, Somalia"
CMS,Scusciuban Airport,"Scusciuban, Somalia"
ERA,Erigavo Airport,"Erigavo, Somalia"
BUO,Burao Airport,"Burao, Somalia"
JIB,Djibouti-Ambouli Airport,"Djibouti City, Djibouti"
AII,Ali-Sabieh Airport,"Ali-Sabieh, Djibouti"
MHI,Moucha Airport,"Moucha Island, Djibouti"
OBC,Obock Airport,"Obock, Djibouti"
TDJ,Tadjoura Airport,"Tadjoura, Djibouti"
SEW,Siwa Oasis North Airport,"Siwa, Egypt"
DBB,El Alamein International Airport,"El Alamein, Egypt"
AAC,El Arish International Airport,"El Arish, Egypt"
ATZ,Assiut International Airport,"Assiut, Egypt"
ALY,El Nouzha Airport,"Alexandria, Egypt"
HBE,Borg El Arab International Airport,"Alexandria, Egypt"
ABS,Abu Simbel Airport,"Abu Simbel, Egypt"
CAI,Cairo International Airport,"Cairo, Egypt"
CWE,Cairo West Airport,"El Cairo, Egypt"
DAK,Dakhla Airport,"Dakhla, Egypt"
HRG,Hurghada International Airport,"Hurghada, Egypt"
EGH,El Gora Airport,"El Gora, Egypt"
UVL,El Kharga Airport,"El Kharga, Egypt"
LXR,Luxor International Airport,"Luxor, Egypt"
RMF,Marsa Alam International Airport,"Marsa Alam, Egypt"
HMB,Sohag International Airport,"Sohag, Egypt"
MUH,Mersa Matruh Airport,"Mersa Matruh, Egypt"
GSQ,Shark El Oweinat International Airport,"Shark El Oweinat, Egypt"
PSD,Port Said Airport,"Port Said, Egypt"
SKV,St Catherine International Airport,"St Catherine, Egypt"
SSH,Sharm El Sheikh International Airport,"Sharm el-Sheikh, Egypt"
ASW,Aswan International Airport,"Aswan, Egypt"
SPX,Sphinx International Airport,"Giza, Egypt"
TCP,Taba International Airport,"Taba, Egypt"
ELT,El Tor Airport,"El Tor, Egypt"
ASM,Asmara International Airport,"Asmara, Eritrea"
MSW,Massawa International Airport,"Massawa, Eritrea"
ASA,Assab International Airport,"Asab, Eritrea"
TES,Tessenei Airport,"Tessenei, Eritrea"
ASV,Amboseli Airport,"Amboseli National Park, Kenya"
EDL,Eldoret International Airport,"Eldoret, Kenya"
EYS,Eliye Springs Airport,"Eliye Springs, Kenya"
KLK,Kalokol Airport,"Kalokol, Kenya"
GAS,Garissa Airport,"Garissa, Kenya"
HOA,Hola Airport,"Hola, Kenya"
NBO,Jomo Kenyatta International Airport,"Nairobi, Kenya"
KEU,Keekorok Airport,"Keekorok, Kenya"
GGM,Kakamega Airport,"Kakamega, Kenya"
KIS,Kisumu Airport,"Kisumu, Kenya"
ILU,Kilaguni Airport,"Kilaguni, Kenya"
KEY,Kericho Airport,"Kericho, Kenya"
KTL,Kitale Airport,"Kitale, Kenya"
LKG,Lokichoggio Airport,"Lokichoggio, Kenya"
LOK,Lodwar Airport,"Lodwar, Kenya"
LAU,Manda Airstrip,"Lamu, Kenya"
LOY,Loyengalani Airport,"Loyengalani, Kenya"
NDE,Mandera Airport,"Mandera, Kenya"
RBT,Segel Airport,"Marsabit, Kenya"
JJM,Mulika Lodge Airport,"Meru-Kinna, Kenya"
MYD,Malindi Airport,"Malindi, Kenya"
MBA,Mombasa Moi International Airport,"Mombasa, Kenya"
MRE,Mara Serena Lodge Airstrip,"Masai Mara, Kenya"
OYL,Moyale Airport,"Moyale (Lower), Kenya"
NYE,Nyeri Airport,"Nyeri, Kenya"
NUU,Nakuru Airport,"Nakuru, Kenya"
WIL,Nairobi Wilson Airport,"Nairobi, Kenya"
NYK,Nanyuki Airport,"Nanyuki, Kenya"
UAS,Samburu South Airport,"Samburu South, Kenya"
UKA,Ukunda Airstrip,"Ukunda, Kenya"
WJR,Wajir Airport,"Wajir, Kenya"
SRX,Gardabya Airport,"Sirt, Libya"
TOB,Gamal Abdel Nasser Airport,"Tobruk, Libya"
GHT,Ghat Airport,"Ghat, Libya"
AKF,Kufra Airport,"Kufra, Libya"
BEN,Benina International Airport,"Benghazi, Libya"
MJI,Mitiga Airport,"Tripoli, Libya"
LAQ,La Abraq Airport,"Al Bayda', Libya"
SEB,Sabha Airport,"Sabha, Libya"
TIP,Tripoli International Airport,"Tripoli, Libya"
LMQ,Marsa Brega Airport,"Marsa Brega, Libya"
NFR,Nafurah 1 Airport,"Nafurah 1, Libya"
HUQ,Hon Airport,"Hon, Libya"
LTD,Ghadames East Airport,"Ghadames, Libya"
WAX,Zwara Airport,"Zuwara, Libya"
GYI,Gisenyi Airport,"Gisenyi, Rwanda"
BTQ,Butare Airport,"Butare, Rwanda"
KGL,Kigali International Airport,"Kigali, Rwanda"
RHG,Ruhengeri Airport,"Ruhengeri, Rwanda"
KME,Kamembe Airport,"Kamembe, Rwanda"
ATB,Atbara Airport,"Atbara, Sudan"
EDB,El Debba Airport,"El Debba, Sudan"
DOG,Dongola Airport,"Dongola, Sudan"
RSS,Damazin Airport,"Ad Damazin, Sudan"
ELF,El Fasher Airport,"El Fasher, Sudan"
GSU,Azaza Airport,"Gedaref, Sudan"
DNX,Galegu Airport,"Dinder, Sudan"
EGN,Geneina Airport,"Geneina, Sudan"
HEG,Heglig Airport,"Heglig Oilfield, Sudan"
KSL,Kassala Airport,"Kassala, Sudan"
GBU,Khashm El Girba Airport,"Khashm El Girba, Sudan"
KST,Kosti Airport,"Kosti, Sudan"
KDX,Kadugli Airport,"Kadugli, Sudan"
RBX,Rumbek Airport,"Rumbek, South Sudan"
MWE,Merowe Airport,"Merowe, Sudan"
NUD,En Nahud Airport,"En Nahud, Sudan"
UYL,Nyala Airport,"Nyala, Sudan"
NHF,New Halfa Airport,"New Halfa, Sudan"
EBD,El Obeid Airport,"Al-Ubayyid, Sudan"
PZU,Port Sudan New International Airport,"Port Sudan, Sudan"
JUB,Juba Airport,"Juba, South Sudan"
MAK,Malakal Airport,"Malakal, South Sudan"
KRT,Khartoum International Airport,"Khartoum, Sudan"
WHF,Wadi Halfa Airport,"Wadi Halfa, Sudan"
WUU,Wau Airport,"Wau, South Sudan"
ZLX,Zalingei Airport,"Zalingei, Sudan"
ARK,Arusha Airport,"Arusha, Tanzania, United Republic of"
BKZ,Bukoba Airport,"Bukoba, Tanzania, United Republic of"
DAR,Mwalimu Julius K. Nyerere International Airport,"Dar es Salaam, Tanzania, United Republic of"
DOD,Dodoma Airport,"Dodoma, Tanzania, United Republic of"
IRI,Iringa Airport,"Nduli, Tanzania, United Republic of"
TKQ,Kigoma Airport,"Kigoma, Tanzania, United Republic of"
KIY,Kilwa Masoko Airport,"Kilwa Masoko, Tanzania, United Republic of"
JRO,Kilimanjaro International Airport,"Arusha, Tanzania, United Republic of"
LDI,Kikwetu Airport,"Lindi, Tanzania, United Republic of"
LKY,Lake Manyara Airport,"Lake Manyara National Park, Tanzania, United Republic of"
MFA,Mafia Island Airport,"Mafia Island, Tanzania, United Republic of"
MBI,Mbeya Airport,"Mbeya, Tanzania, United Republic of"
MWN,Mwadui Airport,"Mwadui, Tanzania, United Republic of"
XMI,Masasi Airport,"Masasi, Tanzania, United Republic of"
QSI,Moshi Airport,"Moshi, Tanzania, United Republic of"
MYW,Mtwara Airport,"Mtwara, Tanzania, United Republic of"
MUZ,Musoma Airport,"Musoma, Tanzania, United Republic of"
MWZ,Mwanza Airport,"Mwanza, Tanzania, United Republic of"
NCH,Nachingwea Airport,"Nachingwea, Tanzania, United Republic of"
JOM,Njombe Airport,"Njombe, Tanzania, United Republic of"
PMA,Pemba Airport,"Chake, Tanzania, United Republic of"
SEU,Seronera Airport,"Seronera, Tanzania, United Republic of"
SGX,Songea Airport,"Songea, Tanzania, United Republic of"
SUT,Sumbawanga Airport,"Sumbawanga, Tanzania, United Republic of"
SHY,Shinyanga Airport,"Shinyanga, Tanzania, United Republic of"
TBO,Tabora Airport,"Tabora, Tanzania, United Republic of"
TGT,Tanga Airport,"Tanga, Tanzania, United Republic of"
ZNZ,Zanzibar Airport,"Kiembi Samaki, Tanzania, United Republic of"
RUA,Arua Airport,"Arua, Uganda"
EBB,Entebbe International Airport,"Kampala, Uganda"
ULU,Gulu Airport,"Gulu, Uganda"
JIN,Jinja Airport,"Jinja, Uganda"
KBG,Kabalega Falls Airport,"Kabalega Falls, Uganda"
KSE,Kasese Airport,"Kasese, Uganda"
MBQ,Mbarara Airport,"Mbarara, Uganda"
KCU,Masindi Airport,"Masindi, Uganda"
PAF,Pakuba Airport,"Pakuba, Uganda"
SRT,Soroti Airport,"Soroti, Uganda"
TRY,Tororo Airport,"Tororo, Uganda"
AMK,Animas Air Park,"Durango, United States"
BDX,Broadus Airport,"Broadus, United States"
FID,Elizabeth Field,"Fishers Island, United States"
GCW,Grand Canyon West Airport,"Peach Springs, United States"
RKC,Montague-Yreka Rohrer Field,"Montague, United States"
GNF,Gansner Field,"Quincy, United States"
GTP,Grants Pass Airport,"Grants Pass, United States"
GCD,Grand Coulee Dam Airport,"Electric City, United States"
FPY,Perry Foley Airport,"Perry, United States"
FMU,Florence Municipal Airport,"Florence, United States"
ATE,Antlers Municipal Airport,"Antlers, United States"
AAF,Apalachicola Regional Airport,"Apalachicola, United States"
ABE,Lehigh Valley International Airport,"Allentown, United States"
ABI,Abilene Regional Airport,"Abilene, United States"
ABQ,Albuquerque International Sunport Airport,"Albuquerque, United States"
ABR,Aberdeen Regional Airport,"Aberdeen, United States"
ABY,Southwest Georgia Regional Airport,"Albany, United States"
ACB,Antrim County Airport,"Bellaire, United States"
ACK,Nantucket Memorial Airport,"Nantucket, United States"
ACT,Waco Regional Airport,"Waco, United States"
ACV,California Redwood Coast-Humboldt County Airport,"Arcata/Eureka, United States"
ACY,Atlantic City International Airport,"Atlantic City, United States"
ADG,Lenawee County Airport,"Adrian, United States"
ADT,Ada Municipal Airport,"Ada, United States"
ADM,Ardmore Municipal Airport,"Ardmore, United States"
ADS,Addison Airport,"Dallas, United States"
ADW,Andrews Air Force Base,"Camp Springs, United States"
AEL,Albert Lea Municipal Airport,"Albert Lea, United States"
AEX,Alexandria International Airport,"Alexandria, United States"
AFF,USAF Academy Airfield,"Colorado Springs, United States"
WSG,Washington County Airport,"Washington, United States"
AFN,Jaffrey Airport Silver Ranch Airport,"Jaffrey, United States"
AFO,Afton Municipal Airport,"Afton, United States"
AFW,Fort Worth Alliance Airport,"Fort Worth, United States"
AGC,Allegheny County Airport,"Pittsburgh, United States"
AGO,Magnolia Municipal Airport,"Magnolia, United States"
AGS,Augusta Regional At Bush Field,"Augusta, United States"
AHC,Amedee Army Air Field,"Herlong, United States"
AHH,Amery Municipal Airport,"Amery, United States"
AHN,Athens Ben Epps Airport,"Athens, United States"
AIA,Alliance Municipal Airport,"Alliance, United States"
AID,Anderson Municipal Darlington Field,"Anderson, United States"
AIK,Aiken Municipal Airport,"Aiken, United States"
AIO,Atlantic Municipal Airport,"Atlantic, United States"
AIV,George Downer Airport,"Aliceville, United States"
AIZ,Lee C Fine Memorial Airport,"Kaiser Lake Ozark, United States"
AKO,Colorado Plains Regional Airport,"Akron, United States"
AKC,Akron Fulton International Airport,"Akron, United States"
ALB,Albany International Airport,"Albany, United States"
ALI,Alice International Airport,"Alice, United States"
ALM,Alamogordo White Sands Regional Airport,"Alamogordo, United States"
ALN,St Louis Regional Airport,"Alton/St Louis, United States"
ALO,Waterloo Regional Airport,"Waterloo, United States"
ALS,San Luis Valley Regional Bergman Field,"Alamosa, United States"
ALW,Walla Walla Regional Airport,"Walla Walla, United States"
AMA,Rick Husband Amarillo International Airport,"Amarillo, United States"
AMN,Gratiot Community Airport,"Alma, United States"
AMW,Ames Municipal Airport,"Ames, United States"
ANB,Anniston Metropolitan Airport,"Anniston, United States"
AND,Anderson Regional Airport,"Anderson, United States"
SLT,Harriet Alexander Field,"Salida, United States"
ANP,Lee Airport,"Annapolis, United States"
ANQ,Tri State Steuben County Airport,"Angola, United States"
ANW,Ainsworth Municipal Airport,"Ainsworth, United States"
ANY,Anthony Municipal Airport,"Anthony, United States"
AOH,Lima Allen County Airport,"Lima, United States"
AOO,Altoona Blair County Airport,"Altoona, United States"
APA,Centennial Airport,"Denver, United States"
APC,Napa County Airport,"Napa, United States"
APF,Naples Municipal Airport,"Naples, United States"
APG,Phillips Army Air Field,"Aberdeen Proving Grounds(Aberdeen), United States"
APH,A P Hill Aaf (Fort A P Hill) Airport,"Fort A. P. Hill, United States"
APN,Alpena County Regional Airport,"Alpena, United States"
APT,Marion County Brown Field,"Jasper, United States"
APV,Apple Valley Airport,"Apple Valley, United States"
ARA,Acadiana Regional Airport,"New Iberia, United States"
ARB,Ann Arbor Municipal Airport,"Ann Arbor, United States"
ARG,Walnut Ridge Regional Airport,"Walnut Ridge, United States"
WHT,Wharton Regional Airport,"Wharton, United States"
AUZ,Aurora Municipal Airport,"Chicago/Aurora, United States"
ART,Watertown International Airport,"Watertown, United States"
ARV,Lakeland-Noble F. Lee Memorial field,"Minocqua-Woodruff, United States"
BFT,Beaufort County Airport,"Beaufort, United States"
ASE,Aspen-Pitkin Co/Sardy Field,"Aspen, United States"
SPZ,Springdale Municipal Airport,"Springdale, United States"
ASH,Boire Field,"Nashua, United States"
ASL,Harrison County Airport,"Marshall, United States"
ASN,Talladega Municipal Airport,"Talladega, United States"
AST,Astoria Regional Airport,"Astoria, United States"
ASX,John F Kennedy Memorial Airport,"Ashland, United States"
ASY,Ashley Municipal Airport,"Ashley, United States"
ATL,Hartsfield Jackson Atlanta International Airport,"Atlanta, United States"
ATS,Artesia Municipal Airport,"Artesia, United States"
ATW,Appleton International Airport,"Appleton, United States"
ATY,Watertown Regional Airport,"Watertown, United States"
AUG,Augusta State Airport,"Augusta, United States"
AUM,Austin Municipal Airport,"Austin, United States"
AUN,Auburn Municipal Airport,"Auburn, United States"
AUO,Auburn Opelika Robert G. Pitts Airport,"Auburn, United States"
AUS,Austin Bergstrom International Airport,"Austin, United States"
AUW,Wausau Downtown Airport,"Wausau, United States"
AVL,Asheville Regional Airport,"Asheville, United States"
AVO,Avon Park Executive Airport,"Avon Park, United States"
AVP,Wilkes Barre Scranton International Airport,"Wilkes-Barre/Scranton, United States"
AVW,Marana Regional Airport,"Tucson, United States"
AVX,Catalina Airport,"Avalon, United States"
AWM,West Memphis Municipal Airport,"West Memphis, United States"
AXG,Algona Municipal Airport,"Algona, United States"
AXN,Chandler Field,"Alexandria, United States"
AXS,Altus Quartz Mountain Regional Airport,"Altus, United States"
AXV,Neil Armstrong Airport,"Wapakoneta, United States"
AXX,Angel Fire Airport,"Angel Fire, United States"
AYS,Waycross Ware County Airport,"Waycross, United States"
AZO,Kalamazoo Battle Creek International Airport,"Kalamazoo, United States"
BAB,Beale Air Force Base,"Marysville, United States"
BAD,Barksdale Air Force Base,"Bossier City, United States"
BAF,Westfield-Barnes Regional Airport,"Westfield/Springfield, United States"
CLU,Columbus Municipal Airport,"Columbus, United States"
BAM,Battle Mountain Airport,"Battle Mountain, United States"
BBB,Benson Municipal Airport,"Benson, United States"
BBD,Curtis Field,"Brady, United States"
BKG,Branson Airport,"Branson, United States"
BTN,Marlboro County Jetport H.E. Avent Field,"Bennettsville, United States"
BBW,Broken Bow Municipal Airport,"Broken Bow, United States"
